4516.5,5,2.15969,3.38247
4517.5,7,2.58147,3.77028
4518.5,9,2.94346,4.1102
4519.5,5,2.15969,3.38247
4520.5,2,1.29181,2.63786
4521.5,6,2.37993,3.58364
4522.5,3,1.6327,2.91819
4523.5,7,2.58147,3.77028
4524.5,2,1.29181,2.63786
4525.5,8,2.76839,3.94514
4526.5,8,2.76839,3.94514
4527.5,4,1.91434,3.16275
4528.5,4,1.91434,3.16275
4529.5,7,2.58147,3.77028
4530.5,1,0.827246,2.29953
4531.5,6,2.37993,3.58364
4532.5,6,2.37993,3.58364
4533.5,2,1.29181,2.63786
4534.5,1,0.827246,2.29953
4535.5,4,1.91434,3.16275
4536.5,6,2.37993,3.58364
4537.5,6,2.37993,3.58364
4538.5,7,2.58147,3.77028
4539.5,5,2.15969,3.38247
4540.5,3,1.6327,2.91819
4541.5,1,0.827246,2.29953
4542.5,4,1.91434,3.16275
4543.5,7,2.58147,3.77028
4544.5,3,1.6327,2.91819
4545.5,5,2.15969,3.38247
4546.5,2,1.29181,2.63786
4547.5,3,1.6327,2.91819
4548.5,1,0.827246,2.29953
4549.5,2,1.29181,2.63786
4550.5,4,1.91434,3.16275
4551.5,3,1.6327,2.91819
4552.5,4,1.91434,3.16275
4553.5,3,1.6327,2.91819
4554.5,1,0.827246,2.29953
4555.5,4,1.91434,3.16275
4556.5,3,1.6327,2.91819
4557.5,5,2.15969,3.38247
4558.5,3,1.6327,2.91819
4559.5,6,2.37993,3.58364
4560.5,8,2.76839,3.94514
4561.5,4,1.91434,3.16275
4562.5,4,1.91434,3.16275
4563.5,3,1.6327,2.91819
4564.5,3,1.6327,2.91819
4565.5,3,1.6327,2.91819
4566.5,1,0.827246,2.29953
4567.5,2,1.29181,2.63786
4568.5,5,2.15969,3.38247
4569.5,1,0.827246,2.29953
4570.5,2,1.29181,2.63786
4571.5,3,1.6327,2.91819
4572.5,6,2.37993,3.58364
4573.5,4,1.91434,3.16275
4574.5,6,2.37993,3.58364
4575.5,2,1.29181,2.63786
4576.5,4,1.91434,3.16275
4577.5,3,1.6327,2.91819
4578.5,5,2.15969,3.38247
4579.5,5,2.15969,3.38247
4580.5,1,0.827246,2.29953
4581.5,6,2.37993,3.58364
4582.5,6,2.37993,3.58364
4583.5,8,2.76839,3.94514
4584.5,3,1.6327,2.91819
4585.5,3,1.6327,2.91819
4586.5,6,2.37993,3.58364
4587.5,3,1.6327,2.91819
4588.5,0,0,1.84102
4589.5,4,1.91434,3.16275
4590.5,5,2.15969,3.38247
4591.5,2,1.29181,2.63786
4592.5,5,2.15969,3.38247
4593.5,3,1.6327,2.91819
4594.5,4,1.91434,3.16275
4595.5,4,1.91434,3.16275
4596.5,3,1.6327,2.91819
4597.5,3,1.6327,2.91819
4598.5,4,1.91434,3.16275
4599.5,2,1.29181,2.63786
4600.5,5,2.15969,3.38247
4601.5,2,1.29181,2.63786
4602.5,6,2.37993,3.58364
4603.5,5,2.15969,3.38247
4604.5,5,2.15969,3.38247
4605.5,3,1.6327,2.91819
4606.5,3,1.6327,2.91819
4607.5,3,1.6327,2.91819
4608.5,4,1.91434,3.16275
4609.5,6,2.37993,3.58364
4610.5,5,2.15969,3.38247
4611.5,3,1.6327,2.91819
4612.5,5,2.15969,3.38247
4613.5,4,1.91434,3.16275
4614.5,2,1.29181,2.63786
4615.5,4,1.91434,3.16275
4616.5,3,1.6327,2.91819
4617.5,4,1.91434,3.16275
4618.5,1,0.827246,2.29953
4619.5,1,0.827246,2.29953
4620.5,5,2.15969,3.38247
4621.5,4,1.91434,3.16275
4622.5,5,2.15969,3.38247
4623.5,4,1.91434,3.16275
4624.5,5,2.15969,3.38247
4625.5,3,1.6327,2.91819
4626.5,3,1.6327,2.91819
4627.5,9,2.94346,4.1102
4628.5,4,1.91434,3.16275
4629.5,4,1.91434,3.16275
4630.5,4,1.91434,3.16275
4631.5,6,2.37993,3.58364
4632.5,2,1.29181,2.63786
4633.5,2,1.29181,2.63786
4634.5,4,1.91434,3.16275
4635.5,3,1.6327,2.91819
4636.5,4,1.91434,3.16275
4637.5,7,2.58147,3.77028
4638.5,3,1.6327,2.91819
4639.5,4,1.91434,3.16275
4640.5,2,1.29181,2.63786
4641.5,6,2.37993,3.58364
4642.5,4,1.91434,3.16275
4643.5,6,2.37993,3.58364
4644.5,3,1.6327,2.91819
4645.5,5,2.15969,3.38247
4646.5,6,2.37993,3.58364
4647.5,2,1.29181,2.63786
4648.5,3,1.6327,2.91819
4649.5,7,2.58147,3.77028
4650.5,3,1.6327,2.91819
4651.5,2,1.29181,2.63786
4652.5,1,0.827246,2.29953
4653.5,2,1.29181,2.63786
4654.5,5,2.15969,3.38247
4655.5,5,2.15969,3.38247
4656.5,2,1.29181,2.63786
4657.5,6,2.37993,3.58364
4658.5,2,1.29181,2.63786
4659.5,2,1.29181,2.63786
